cliente_id,num_visitas,gasto_total,gasto_promedio_visita,comensales_promedio,nombre,apellido,cluster,distancia_al_centroide
2,11,4520.0,410.90909090909093,3.6363636363636362,Feliciana,Cantón,0,2.187969200549987
3,13,5547.0,426.6923076923077,3.769230769230769,Isidro,Sanchez,0,2.445889055245047
4,11,4561.0,414.6363636363636,4.636363636363637,Ágata,Pinedo,0,1.740707788438809
5,10,3321.0,332.1,4.7,Luisina,Hierro,0,1.383402858063447
6,13,4380.0,336.9230769230769,3.8461538461538463,Jose Manuel,Jódar,0,1.1721273855089613
7,12,4411.0,367.5833333333333,4.5,Maricela,Lasa,0,0.9741456676831567
8,10,3354.0,335.4,3.8,Calista,Abascal,0,1.7876917930081324
9,12,4082.0,340.1666666666667,4.166666666666667,Belén,Rocha,0,0.8785710503732658
10,11,4538.0,412.54545454545456,2.909090909090909,Rosalina,Murillo,0,3.0114378959520174
11,18,5780.0,321.1111111111111,4.722222222222222,Samuel,Nicolau,0,2.0008420103291598
12,11,4192.0,381.09090909090907,3.272727272727273,Santos,Torralba,0,2.3224069072667155
13,9,3860.0,428.8888888888889,5.333333333333333,Daniela,Tapia,0,2.4940033907096204
14,14,5106.0,364.7142857142857,5.0,Hernando,Miralles,0,1.324537943554573
15,14,5704.0,407.42857142857144,4.928571428571429,Fausto,Ríos,0,2.074360869437959
16,17,4325.0,254.41176470588235,4.294117647058823,Cirino,Roda,0,1.403485932827383
17,15,4114.0,274.26666666666665,4.666666666666667,Tito,Castell,0,0.7243311471151649
18,10,2477.0,247.7,4.3,Feliciano,Campoy,2,1.1467165734648506
19,11,3310.0,300.90909090909093,4.090909090909091,David,Julián,0,1.349104280132185
20,9,2605.0,289.44444444444446,4.444444444444445,Tomás,Becerra,2,1.7979920697638718
21,12,3749.0,312.4166666666667,4.333333333333333,Marco,Madrid,0,0.7227263305490534
22,14,4743.0,338.7857142857143,5.285714285714286,Aitana,Beltran,0,1.2455791352858123
23,18,6553.0,364.05555555555554,4.555555555555555,Eliseo,Sobrino,0,2.6862630225003308
24,4,1389.0,347.25,6.75,Cecilio,Chacón,3,3.7959632039776423
25,16,5926.0,370.375,5.0625,Reyna,Rius,0,2.1045547737828176
26,13,4367.0,335.9230769230769,5.0,Roxana,Serrano,0,0.7592088321468771
27,19,5695.0,299.7368421052632,4.947368421052632,Jose Miguel,Flores,0,2.217199837628196
28,11,3674.0,334.0,5.636363636363637,Coral,Perez,0,1.8474380991758321
29,14,4290.0,306.42857142857144,4.785714285714286,Toribio,Paredes,0,0.35956454146357747
30,3,837.0,279.0,3.3333333333333335,Maricela,Sobrino,2,2.7442197405682505
31,11,2161.0,196.45454545454547,4.2727272727272725,Marta,Hernandez,2,0.6994887804735941
32,14,2922.0,208.71428571428572,3.857142857142857,José,Gual,1,1.0193246392566357
33,13,2740.0,210.76923076923077,5.0,Artemio,Ballester,1,1.2294279977985643
34,12,3519.0,293.25,4.416666666666667,Eva,Baeza,0,0.8691246882149763
35,19,5800.0,305.2631578947368,4.894736842105263,Eufemia,Galván,0,2.257985249466484
36,15,2422.0,161.46666666666667,4.133333333333334,Mirta,Figuerola,1,0.5689725060164481
37,9,2024.0,224.88888888888889,5.444444444444445,Angelita,Uribe,3,0.7633154378579087
38,10,2662.0,266.2,3.7,Yésica,Lobo,2,1.3217926190684393
39,10,2523.0,252.3,4.2,María Teresa,Quintero,2,1.147492990149628
40,19,4712.0,248.0,4.2631578947368425,Leire,Cuadrado,0,1.991094343514369
41,11,2927.0,266.09090909090907,4.454545454545454,Margarita,Cerezo,0,1.581533516040287
42,16,4538.0,283.625,3.75,Rodolfo,Guillen,0,1.5224080397777662
43,12,2938.0,244.83333333333334,4.5,Merche,Landa,1,1.4182986153674983
44,18,4516.0,250.88888888888889,5.333333333333333,Joaquina,Marí,0,1.9808591774247422
45,11,2742.0,249.27272727272728,5.818181818181818,Íñigo,Izquierdo,3,1.6199074612564623
46,8,1869.0,233.625,4.125,Jordi,Pizarro,2,0.9018205396705228
47,13,2407.0,185.15384615384616,4.153846153846154,Martin,Saez,1,0.8524988049008002
48,7,1896.0,270.85714285714283,5.0,Carlos,Chico,3,1.5336574350975987
49,15,2876.0,191.73333333333332,3.7333333333333334,Ismael,Barroso,1,1.023009847546764
50,10,2837.0,283.7,6.0,Fátima,Cabeza,3,2.116783200129581
51,7,1743.0,249.0,4.857142857142857,Jose Francisco,Casas,3,1.3431432971567627
52,15,3611.0,240.73333333333332,5.0,Dionisia,Morante,0,1.4187959422656986
53,22,3821.0,173.6818181818182,4.681818181818182,Rebeca,Querol,1,2.258692588607486
54,13,3921.0,301.61538461538464,5.615384615384615,Lorena,Garrido,0,1.584684202805741
55,8,1839.0,229.875,4.125,Clemente,Peralta,2,0.8676210900064483
56,20,4291.0,214.55,4.6,Darío,Lopez,1,2.095089256895059
57,15,4089.0,272.6,4.266666666666667,Simón,Santiago,0,0.8669365661545794
58,10,3026.0,302.6,4.4,Danilo,Ochoa,0,1.5532728432866068
59,5,1096.0,219.2,4.4,Margarita,Ros,2,1.8589100554024784
60,13,3849.0,296.0769230769231,5.846153846153846,Sandalio,Almansa,0,1.9399819312267486
61,10,2502.0,250.2,4.8,Guillermo,Olmedo,3,1.2591769174649576
62,12,3440.0,286.6666666666667,4.833333333333333,Rosario,Molina,0,1.0049916280878062
63,9,2322.0,258.0,4.666666666666667,Encarnacion,Vendrell,3,1.3994209725903906
64,12,3689.0,307.4166666666667,4.416666666666667,Azucena,Yáñez,0,0.7096109929469051
65,15,2994.0,199.6,4.533333333333333,Dafne,Cid,1,0.4502770266283165
66,9,2673.0,297.0,4.0,Casemiro,Marqués,2,1.7297544219563195
67,11,2847.0,258.8181818181818,5.454545454545454,Jorge,Mendoza,3,1.5286466159009038
68,13,3893.0,299.46153846153845,5.3076923076923075,Lucas,Blanes,0,1.153311083105645
69,13,3710.0,285.38461538461536,4.461538461538462,Máxima,Coll,0,0.6519426067740802
70,13,2722.0,209.3846153846154,4.384615384615385,Asdrubal,Gómez,1,0.8333041342171563
71,17,3537.0,208.05882352941177,3.823529411764706,Borja,Zorrilla,1,1.3120557649591555
72,12,3284.0,273.6666666666667,3.25,Nilo,Díez,2,2.0883337055980498
73,8,1681.0,210.125,5.125,Rosalva,Asenjo,3,0.6736990005137532
74,9,2123.0,235.88888888888889,4.0,Miguel Ángel,Calderon,2,0.7373502036043741
75,12,3174.0,264.5,4.25,Eric,Ríos,0,1.3695618307982618
76,7,1980.0,282.85714285714283,5.142857142857143,Florentina,Lopez,3,1.6678522014887227
77,11,2984.0,271.27272727272725,4.363636363636363,Trini,Salgado,0,1.5310180259997233
78,15,3426.0,228.4,4.333333333333333,Adelia,Castilla,1,0.9893845956742098
79,7,1900.0,271.42857142857144,4.285714285714286,María Jesús,Castelló,2,1.5666661300744071
80,16,4679.0,292.4375,4.75,Felipa,Domingo,0,0.9384594577526792
81,11,3501.0,318.27272727272725,5.636363636363637,Almudena,Hierro,0,1.8711774183385321
82,8,2521.0,315.125,5.625,Curro,Montaña,3,2.1947473034830773
83,17,5112.0,300.70588235294116,4.823529411764706,Aránzazu,Solera,0,1.3933539978960072
84,13,2845.0,218.84615384615384,4.538461538461538,Sofía,Lamas,1,0.9455844538851229
85,8,2532.0,316.5,4.25,Raúl,Nicolau,2,2.077055045817778
86,9,2821.0,313.44444444444446,5.0,Emperatriz,Montalbán,0,1.9737678435888273
87,13,4204.0,323.38461538461536,5.153846153846154,Javier,Aznar,0,0.8915990520343517
88,7,1342.0,191.71428571428572,2.4285714285714284,Salud,Barrios,2,2.3971607122256184
89,14,3508.0,250.57142857142858,4.285714285714286,Marc,Gomila,0,1.2094869091044507
90,10,3134.0,313.4,4.7,Mariana,Tello,0,1.4647086794914026
91,13,3123.0,240.23076923076923,3.923076923076923,Albina,Flores,1,1.3978813784289477
92,8,2188.0,273.5,3.125,Lucas,Santos,2,1.7595862690249382
93,11,3160.0,287.27272727272725,3.4545454545454546,Pascuala,Roma,2,1.9594198471437492
94,13,2832.0,217.84615384615384,5.076923076923077,Francisca,Palomares,1,1.3593981730811147
95,13,1981.0,152.3846153846154,4.846153846153846,Raúl,Ricart,3,1.1728783728886196
96,11,2661.0,241.9090909090909,4.545454545454546,Irma,Fuertes,2,1.4424699092381907
97,16,3706.0,231.625,4.6875,Teo,Ocaña,1,1.28802530471451
98,14,2998.0,214.14285714285714,4.142857142857143,Brígida,Pozo,1,0.8008683962089415
99,21,4250.0,202.38095238095238,4.809523809523809,Jose Angel,Fábregas,1,2.304142284871621
100,11,3174.0,288.54545454545456,3.727272727272727,María Teresa,Montes,0,1.7941262139657317
101,14,3947.0,281.92857142857144,4.0,Sebastian,Company,0,1.0050677048917789
102,8,1753.0,219.125,5.375,Flor,Bermúdez,3,0.7974477318769441
103,12,2810.0,234.16666666666666,5.25,Goyo,Carpio,3,1.3205208795765877
104,12,2484.0,207.0,4.083333333333333,María,Montero,2,0.8906864487049069
105,13,3404.0,261.84615384615387,4.6923076923076925,José Ángel,Torres,0,1.0829730347140463
106,17,4215.0,247.94117647058823,5.0,Anselma,Sarmiento,0,1.5336156543533408
107,9,2357.0,261.8888888888889,4.555555555555555,Estefanía,Zurita,2,1.5106434600307241
108,17,4821.0,283.5882352941176,4.9411764705882355,Febe,Agustí,0,1.3633090286281986
109,15,2288.0,152.53333333333333,4.133333333333334,Gema,Aparicio,1,0.7078815306581354
110,9,2012.0,223.55555555555554,5.0,Balduino,Cabañas,3,0.6758613915913382
111,11,2609.0,237.1818181818182,5.181818181818182,Manolo,Hoz,3,1.095138302394459
112,9,2595.0,288.3333333333333,3.7777777777777777,Vidal,Vila,2,1.5838876580147787
113,16,4290.0,268.125,3.6875,Julio César,Mascaró,0,1.6461041117139223
114,13,3460.0,266.15384615384613,5.076923076923077,Marco,Agudo,0,1.2372357713259703
115,13,2861.0,220.07692307692307,4.538461538461538,Olga,Pozo,1,0.9588970917211209
116,14,4648.0,332.0,4.428571428571429,Candelario,Sanchez,0,0.5759894741649488
117,10,2633.0,263.3,4.7,Iván,Vicens,3,1.5318296269544918
118,16,4638.0,289.875,3.8125,Almudena,Olivé,0,1.447789602623926
119,9,2534.0,281.55555555555554,4.444444444444445,Eva,Espinosa,2,1.6818455596105988
120,17,4298.0,252.8235294117647,4.529411764705882,Feliciana,Millán,0,1.3543065163995225
